case,z3,pz3
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_9.smt2,43,302
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_90.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_91.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_92.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_93.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_94.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_95.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_96.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_97.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_98.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/kmtree/kmtree_99.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond1.smt2,26,34
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond10.smt2,61,224
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond100.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond11.smt2,112,340
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond12.smt2,172,604
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond13.smt2,326,1154
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond14.smt2,727,2621
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond15.smt2,1564,5539
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond16.smt2,3314,11130
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond17.smt2,7157,26233
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond18.smt2,18235,53755
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond19.smt2,39631,122316
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond2.smt2,30,105
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond20.smt2,96575,267073
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond21.smt2,309255,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond22.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond23.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond24.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond25.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond26.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond27.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond28.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond29.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond3.smt2,26,95
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond30.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond31.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond32.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond33.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond34.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond35.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond36.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond37.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond38.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond39.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond4.smt2,424,96
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond40.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond41.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond42.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond43.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond44.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond45.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond46.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond47.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond48.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond49.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond5.smt2,403,103
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond50.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond51.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond52.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond53.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond54.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond55.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond56.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond57.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond58.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond59.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond6.smt2,53,104
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond60.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond61.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond62.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond63.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond64.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond65.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond66.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond67.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond68.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond69.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond7.smt2,431,104
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond70.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond71.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond72.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond73.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond74.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond75.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond76.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond77.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond78.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond79.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond8.smt2,34,133
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond80.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond81.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond82.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond83.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond84.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond85.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond86.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond87.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond88.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond89.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond9.smt2,51,153
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond90.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond91.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond92.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond93.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond94.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond95.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond96.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond97.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond98.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/eq_diamond/eq_diamond99.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ004_size4.smt2,131,122
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ004_size5.smt2,636,705
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ004_size6.smt2,789,981
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ004_size7.smt2,2186,1552
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ006_size3.smt2,268,309
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ006_size4.smt2,7937,6749
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ006_size5.smt2,71821,72882
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ006_size6.smt2,96698,237218
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ015_size3.smt2,917,231
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ015_size4.smt2,541,910
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ015_size5.smt2,1642,4125
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ015_size6.smt2,10921,8338
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ016_size5.smt2,430,338
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ016_size6.smt2,2137,3939
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ016_size7.smt2,45241,32215
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ016_size8.smt2,519465,578577
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ023_size4.smt2,517,362
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ023_size5.smt2,1664,1305
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ023_size6.smt2,22842,16278
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ023_size7.smt2,216447,50490
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ027_size10.smt2,27826,26175
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ027_size11.smt2,70977,58888
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ027_size8.smt2,6718,6153
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ027_size9.smt2,21241,21982
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ031_size10.smt2,50801,38644
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ031_size7.smt2,1233,1555
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ031_size8.smt2,6546,6902
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ031_size9.smt2,17533,24728
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ032_size3.smt2,116,121
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ032_size4.smt2,760,845
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ032_size5.smt2,2506,2930
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ032_size6.smt2,8313,9956
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ033_size3.smt2,73,247
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ033_size4.smt2,388,476
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ033_size5.smt2,1014,1653
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ033_size6.smt2,788,4567
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ041_size6.smt2,337,458
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ041_size7.smt2,1725,2234
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ041_size8.smt2,10447,12455
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ041_size9.smt2,49880,53320
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ046_size3.smt2,115,328
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ046_size4.smt2,608,1098
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ046_size5.smt2,3991,2290
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ046_size6.smt2,12177,13179
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ048_size6.smt2,4775,3942
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ048_size7.smt2,8648,26870
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ048_size8.smt2,360706,313531
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/NEQ/NEQ048_size9.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ002_size5.smt2,1165,1088
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ002_size6.smt2,22142,18257
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ002_size7.smt2,50054,84739
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ002_size8.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ003_size10.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ003_size7.smt2,17644,23710
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ003_size8.smt2,51216,106020
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ003_size9.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ004_size6.smt2,711,957
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ004_size7.smt2,3232,27086
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ004_size8.smt2,374751,323351
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ004_size9.smt2,27537,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ010_size5.smt2,81,141
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ010_size6.smt2,166,299
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ010_size7.smt2,1459,727
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ010_size8.smt2,4516,4671
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ011_size5.smt2,450,604
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ011_size6.smt2,7459,7657
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ011_size7.smt2,34857,35074
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ011_size8.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ012_size3.smt2,150,160
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ012_size4.smt2,6930,6523
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ012_size5.smt2,73574,73457
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ012_size6.smt2,600000,600000
/home/tsmart/dev/chengxi/PZ3/bm/QF_UF/PEQ/PEQ013_size5.smt2,520,1028
